PK_CLIENTES;customer_key;customer;business_family_name;business_unit;customer_type;division;line_of_business;phone;region_code;regional_sales_mgr;search_type
c25fb629c5e646cb9ad6d62bca638effb290115a27401860df599de6f3d8daeb;10025778;Valicert Midstore;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
98f4c9c85711ba3676742017a9fb916d683faddff62df71085160321511a0a09;10027119;Yurie Market;R3;1;G2;1;Não informado;816-455-8733;5;S16;C
6db01d90f45440e29c96cd8f6d6df4b45687e9967931c1193900c9e6d91c468a;10002765;Active Store;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
e2a444a6a5f09ae8172e572ca0ee0ae3d70c5da92ac4ede1473f721f8c75224b;10025298;U. Supermarket;R3;1;G3;1;Não informado;816-455-8733;0;S17;C
f6873ec1f365f6af033e2bb70394d646b02b4cfb04553355cee678be1f1cfd8f;10010923;Edmark Shop;O2;1;G1;1;Não informado;816-455-8733;5;S1;C
95dc85b1ccf2980b0505cfd4c67dda28aaffb1e7db2b6cf6d97992556944dc7c;10019400;Keystar Superstore;R3;1;G2;2;Não informado;816-455-8733;4;S1;C
5258808e872ba6345aac1b58af7512fb8dd05a7d1ddd2245346c8fbd2e3b493b;10014047;Gulf Market;R2;1;G2;2;Não informado;816-455-8733;1;S4;C
45620d217819ecdbe4938e4cb0215b165c9336a96710bc68d521eb44e51bb634;10014469;Harte-Hanks Market;O2;1;G2;2;Não informado;816-455-8733;4;S12;C
c4138606fd0842935e0a87587f03e5eb1b18a4cc43e4afc94a8f11986d14a52d;10020715;Old Store;O2;1;G1;1;Não informado;816-455-8733;5;S1;C
5dfd862d0e39787756edc7149ccfabe8a00911679dfb9caa9f1fbf43dd07ee0e;10021472;Parabole Shop;R3;1;G3;1;Não informado;816-455-8733;0;S5;C
79e74095772a804fa361baea437ebd676370ea17daffc3df64e98344d1f4730d;10024743;Stone Supermarket;R3;1;G2;2;Não informado;816-455-8733;1;S1;C
a864d71c1049e1a31493bc130459c4b9186f90ce20f384bad0bf8c9e4b7a5e6d;10026861;Xyplex Shop;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
48925c65358d0e209a036d304f8ed6ff2e527c5c4e9d7bbae910f8e01cbf0192;10020927;Outbreak Shop;R3;1;G2;2;Não informado;816-455-8733;4;S16;C
a570072cbce10123c25453f2852ca37795d8891b1c0e2c54e58321db1ef67486;10021986;Pinnacle Supermarket;R2;1;G2;2;Não informado;816-455-8733;4;S5;C
199977531e8e310e373d5a243108964cac77cc54bb16ee8e0e1e47d54e5d966c;10019388;KeyComm Shop;R3;1;G2;2;Não informado;816-455-8733;1;S1;C
416bf9381bc5b36f3722bb6d4e7faad7246a4158f3e5d3bf135b7a6f80eaf8c9;10025560;Unisys Supermarket;R3;1;G2;2;M1;816-455-8733;2;S16;C
28d285f3a400f306ad443a7ad98c67b391f451b6488c4f43f7f176856c99b1d3;10026839;Xtreme Shop;R3;1;G2;2;M1;816-455-8733;2;S16;C
371d4eb8efaede0d3aa09c22121ecad4d505350d2fc1e3e605e3a58af0b7f3e7;10027053;YourFuture Shop;R3;1;G2;2;Não informado;816-455-8733;4;S9;C
a8203e364eb9c3e8ea7663efc1ae8c85a3e2829e61e2df005fb08b53f4de979c;10023793;Savetz Store;R2;1;G2;2;Não informado;816-455-8733;2;S2;C
d0e8ba397842d52a9cc279cbf382fd14f9241b1c029e218d473cdd75c068863b;10007309;Cadtex Shop;R3;1;G1;1;M1;816-455-8733;5;S19;C
78abf4c4cd85483314eb35d5c13e76d2fc0e7f477d9604ecb0da87aafc8e9891;10023003;Remedy Shop;R3;1;G2;2;M1;816-455-8733;4;S16;C
2f02afa9e636f9bb4aae369b5834c5185f4a4a8d5caa3972a0bc651eaf784432;10010935;Edna Megaplace;R2;1;G2;2;Não informado;816-455-8733;4;S5;C
4ae9ce96d88222dd9c5e1c838e0a35f257a501ce6f2f312865174d34308e57a0;10006093;BigJobs Shop;R3;1;G2;2;Não informado;816-455-8733;4;S9;C
751c124df4e55ffdad85b3ec82aa4ceed53ccc39d941add759205ffd722df647;10009643;David Store;R3;1;G2;2;Não informado;816-455-8733;4;S9;C
d10374cdc22a2a8082909e83a7c0aec26559ece3acc3c345952d22ccd1d2cd10;10025249;Texasgulf Market;R1;1;G2;2;Não informado;816-455-8733;2;S11;C
e8a21cccc1fda2a66f6740aee8537854c28ab999116e856bcdd39abe8fefeb7e;10027370;Zeroo Gigastore;R3;1;G1;1;M1;816-455-8733;5;S19;C
02b52e22bcd1e0f38342a071885618f772cf3e4f5e93f954dcb94f05846d1062;10024550;Southwire Store;R2;1;G2;2;Não informado;816-455-8733;4;S9;C
1a3956ec376697e470d249e4cb99051c9835c7c558e64cd15d3bbb86dca0a75b;10025025;Taligent Midstore;R3;1;G2;2;M1;816-455-8733;1;S16;C
5597972e918f6f6fe48006e7d67b2d153ced41fd7176683a083567a7c39c7f94;10027572;ZipLip.Com Shop;R3;1;G2;2;Não informado;816-455-8733;3;S1;C
a0500e288fa9df02306df14138ec4795a3844bfa5a49abe7c95a5e04bd0791e0;10000460;Meals Market;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
77708c34f498a05fc6fcdf3d6aebd185afa786520b858413ef459aa1ecda86c4;10020672;Oki Shop;R3;1;G1;1;M1;816-455-8733;5;S19;C
3047b57676a462678c36567d31f276cc7859f1891b2c4c065b2bc9d235dbc1e6;10024260;Sigma Supermarket;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
be34f405db8acbefbf96791c857db1d71a83e17d5ae96d25bd336812802c548d;10025061;Target Store;R3;1;G2;2;Não informado;816-455-8733;4;S9;C
03433723bb33d2bac7cb4b3d22b3bcc03dd3092777261d63b094af60eef45e0a;10026336;WBM Store;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
9534bb7b7c2eb340d127ef879ebd0a72ae8f73961558dd930e4ce4b27027e6f8;10002489;ACT Supermarket;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
6b94c38fe228fc968af74003569b6b3e0eb35282950f559aa4792008a4ac5a47;10007120;Brinco Store;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
bb4adf56da5ba3418a05da19c60d8ca4d45d07fd99975be186aeb3448814aaaa;10019913;Livezone Supermarket;R3;1;G3;1;Não informado;816-455-8733;0;S17;C
317fe187c7864357343c0b7ccd7c24642975f962cf5e517e64395ce95eb851cf;10026062;Venable Shop;R2;1;G2;2;Não informado;816-455-8733;2;S5;C
85ea78f182d52ae5edce26eb2495efa4d04964b4ae651f94f7fbce9b186dc747;10019900;LiveWire Supermarket;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
6b198382b1ecf40dcc86a385a2f81804a8ecfbee90635c159638dcb96524bcd3;10022183;Quantex Supermarket;R3;1;G2;2;Não informado;816-455-8733;1;S1;C
453ee521d96b0c434f5f9b42afd346018cfc57d9862813aad15a83141b748fd7;10024003;Scientific Supermarket;R2;1;G2;2;Não informado;816-455-8733;1;S3;C
9f05e821a5ad172a7784883cbffb1d70a6e83ed74af9136f154929ae0717f726;10025062;TargetedListings Shop;R3;1;G2;2;Não informado;816-455-8733;3;S1;C
d9891cf88135a86ffcc760293c701e2c0943768c3ddc69a161c7a5069d92b087;10026078;Venred Shop;R3;1;G2;2;Não informado;816-455-8733;4;S16;C
74ce136b854f5a9f6b142e3b1aeb45baea9ce03c12ebf45a7656b2e87e520bfe;10018628;K.C. Supermarket;R2;1;G2;2;Não informado;816-455-8733;1;S5;C
e15b459f98771a93c570a7040d68207b10374cde544375533668a2e051f2d60c;10027560;Zilog Shop;R2;1;G2;2;Não informado;816-455-8733;2;S1;C
0fc7e3a66d944b00f2e511357ec97f11db47d5dd717591e2544d78e3bcfe0158;10021158;Pacific Supermarket;R3;1;G3;1;Não informado;816-455-8733;0;S17;C
b07c808480b082d97284dbfb1d067430400df8e25d5aafb7fdb1d30eb83d7c8b;10022470;Racal Store;R3;1;G2;2;Não informado;816-455-8733;2;S5;C
df5ea62c5ef767c43604d890e9fd1cbdf9a2a74832673f4bdd863025c7d21fe1;10023471;Road Warriors;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
0b0f92a586a0f75765bce9cae6d4c9cacc6266d11a598731622c8c1dfa8a8f05;10006862;BL Supermarket;R3;1;G2;2;Não informado;816-455-8733;2;S1;C
72ba160da9d4e9043d31554fbfe4f1671531d352ba668acdbfc68a5bf5e485d0;10025237;Team Supermarket;O2;1;G3;1;Não informado;816-455-8733;0;S1;C
6196807da872ebacccaae702f5d158252d33ad016d4c4bd4108492c683b2734c;10025300;U.S. Market;R3;1;G2;2;Não informado;816-455-8733;3;S1;C
38e1daf4c7c475ae172ca4756ee481ef8c6ddd24e32006cf5116a1f030ec96e4;10023275;RFI Superstore;R3;1;G2;2;Não informado;816-455-8733;1;S3;C
cbd0d79ed3a1da72d133126f8d2f9a3db75ed41d4eed75951674790e6f174ab8;10023785;Satyam Shop;R2;1;G2;2;Não informado;816-455-8733;4;S5;C
7ee48fdb8b967a83036f0cf32e163c3b2afafe6fad2c78c973b87646996701bd;10025758;UTStarGate Shop;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
2241728f939936f2b44e9f3304bbfa22850f315bc54f087a8814364de005e5ec;10004516;Besicorp Shop;R3;1;G1;1;M1;816-455-8733;5;S19;C
3843826d62ccaf039ffc6016b6014cbeb58c2e529bcbb3b989bf3b5d5c48b1d4;10020449;Nancy Supermarket;R3;1;G1;1;M1;816-455-8733;5;S16;C
0c4a0cf7a4d48c50e977bb326187fd152f0c7437e3d16b8d25c3f065d4aedc9b;10022240;Quantum Supermarket;R3;1;G3;1;Não informado;816-455-8733;0;S5;C
b46275001471c54e8da7ef0f200d0eeada25d89546a7403c99d069907ed9f9b9;10025583;United Market;R2;1;G2;2;Não informado;816-455-8733;3;S5;C
0883ebf380500bfdd4102f91ca52c10402e156d2b5cce59cb858c08c82f77f33;10015824;Heurikon Shop;R2;1;G2;2;Não informado;816-455-8733;4;S5;C
ae99d2fc2df284cddf4af54963d3a06e6ded0cc1f9ef0320ba5ebaec26f4a460;10002746;Active Supermarket;R3;1;G2;2;Não informado;816-455-8733;4;S9;C
69b74b88b564efa0390b8d5809d954a8dcf316a38a6e2a090a360226cb6c6c7d;10007866;Camros Shop;R3;1;G1;1;M1;816-455-8733;5;S16;C
92428cbdeba76731b7589ff938eaa25ffc915a53cfbd0687c5ce0bf1c96fe5ad;10010897;Edify Shop;R2;1;G2;2;Não informado;816-455-8733;2;S2;C
2ff0ad2a3dc4bd855b44f6ba606b001bfe1254d121715f270dd927220ac48fdf;10018363;Jones Stores;R3;1;G1;1;M1;816-455-8733;5;S18;C
72a3f93a201abe429f3502f694b09969a2ed581d8f92ff967f139c4942d36ca4;10009654;DCS Store;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
f36198e86afb67dd0be7e9603467ec5b8ad2d5657eddc92f6ed745b9d8d2d3f1;10025246;TECC Shop;R3;1;G3;1;Não informado;816-455-8733;0;S5;C
79284d366a28478f11ca4b807cf1c620931413dcfdb3b5f33ed1eabfb4972099;10013472;GE Market;R3;1;G2;2;Não informado;816-455-8733;4;S9;C
8f9ad549e20986cb3c1e58db11f95d5f97cfce0b504d9a661dc29ad4ddbbcd7e;10014546;Hauppauge Supermarket;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
28eac22a9d08abf60d236a02d1bd77b7ceabf119e967cffed541d3a228bbe89e;10025243;Teca-Print Shop;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
36a8390a4b86f7364c5f4539a88e3c74d1663161e40ace54afa3623f1057a246;10025305;Ubicco Shop;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
79f05c76babea573d7c0eb6b7c73e35612430692f4924ad98b0541a4e4979800;10025571;Unitec Maxistore;R3;1;G2;2;Não informado;816-455-8733;4;S9;C
4260719843d5995fde90f20ec4b884f099611fb8911addf15bf16e773ce72c6c;10025771;VA Supermarket;R3;1;G2;2;Não informado;816-455-8733;3;S1;C
ed1d904f960ea884d55e224d2208cc90c02e158ee78fcd4b13abb733d737ef16;10000469;A-2-Z Supermarket;R3;1;G3;1;Não informado;816-455-8733;0;S5;C
c09dfe4d864af208e56accaddf96a167f9ceb2e7b8bd0826adb8a959945f430f;10020448;Nanao Shop;R3;1;G3;1;Não informado;816-455-8733;0;S5;C
eec9fa49a6f6718deaa609c55987d269b83e5003cf43d45bc3b0c794173c4a82;10025814;Valpatken Shop;R3;1;G2;2;Não informado;816-455-8733;2;S1;C
4d3a90d184585831abbcad6e5d22a80847dd299ee01e29cef3877d7278265b01;10009657;DC-Works Shop;R3;1;G2;2;Não informado;816-455-8733;3;S16;C
a470e6f5b5124565fccb03e5699b1ebc365c10cfdea4fa7bbbcfa055e32f73f6;10023524;Salias Gigaplace;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
12b853637304ba0d3747cc22feca1569aa44ddcb67c364bd62dc843b747d1c77;10009672;DEAC Shop;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
a26e7506121faa3bb2b6e85e016f5d50854755647456371b15861b16aac33e8e;10021175;Pacific Supermarket;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
5881f501a96c56f69e9d11870b135998b2366761ddfdc6caf03a3aad2f2bf5a1;10025284;Towmotor Supermarket;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
6b0e0780e3cf925d9e962875ac9b986b69600905bb4ba7d1f36a999fac95508c;10002969;activeDesign Shop;R3;1;G2;2;Não informado;816-455-8733;3;S1;C
19d66e44de1ad8c5b27a9498b9288e4c01a324d9eb3e7c6418fb8dbe4aae76f6;10009156;Carden Supermarket;R3;1;G2;2;Não informado;816-455-8733;4;S1;C
402fc06f5f8f375c182fe49c8bb9b9594125a2a6bef6b0bc4e9ea11580f0a535;10009650;Dayton Store;R3;1;G1;1;M1;816-455-8733;5;S16;C
88fa10b822e2a459aaa94ac0f2f5565e7aea1d656b4875389d185f02752d98d3;10010887;Edia Shop;R3;1;G3;1;Não informado;816-455-8733;0;S5;C
84aaa40f6e8888a3a14ab7439d6184584c01546269174bfe406be06e060d6caa;10016784;IBEX Shop;R2;1;G2;2;Não informado;816-455-8733;4;S5;C
0ed288e37299a80c5790bdae9deeaafca0df821a55ba3e6d649e086ab1f6be5b;10025022;Take Supermarket;R3;1;G1;1;M1;816-455-8733;5;S19;C
1c6278f182b430617db0ca6b2937e8db73ff8b5dc1ecb9ff1e74cb8ec7ddd403;10025038;Tanager Shop;R2;1;G2;2;Não informado;816-455-8733;3;S11;C
838f36c9a8e3c7f8f10079d26bce5828bc56c82921271166ac98f6a172d2a388;10012235;Fimetrics Supermarket;R3;1;G3;1;Não informado;816-455-8733;0;S5;C
69b2deb76d48ae03860d76d0f2a4b2f992d97d6ffecbf73203354f1afad19d86;10016047;High Store;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
ad3cfc721f5944af8511fef3f35aa868b81ecbd27e897b85cedd00b59708e6f0;10007122;C Store;R3;1;G2;2;Não informado;816-455-8733;2;S16;C
860953c4d1f123e336c51fbc21d47879239457133338708e129c70c4c5db7fc3;10017054;Icon Market;R3;1;G2;2;Não informado;816-455-8733;4;S1;C
4d27eb1bfec1ea2f1b24d66454cc2b7c2f25559a7a2264ce6edbe43513edde42;10020193;Maui Store;R2;1;G2;1;Não informado;816-455-8733;5;S5;C
db0b7aa65f2d4a1343054769fa55d081563c360753e61814b90ab1c133d14ea0;10025033;Tally Store;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
f0a118fbdc4b99e058e009bbc8fb27a29cd4fa3d789c360def05211c38d54248;10016303;HMR Shop;R1;1;G2;2;Não informado;816-455-8733;3;S20;C
e508df077f9e8fcbcde9b984bfe302fb4ca0bcabc33d815c2404515e6eeb8b79;10021996;Pinnacle Supermarket;R3;1;G2;2;M1;816-455-8733;3;S16;C
b32324dcbd90be837f4a12242ac5d1675f8bd78b4a09d9623a57b686c8c7e3ad;10004256;Benedict Shop;R3;1;G2;2;Não informado;816-455-8733;1;S16;C
7257adcf39ed9fab474723f37070a257d1896fced04f608c90664ebc630afcd9;10025242;Teamsolve Shop;O2;1;G1;1;Não informado;816-455-8733;5;S1;C
70e48e78bc9e720bde139e25d20760d2041bcc1223ff3ab329f9101f2acf30c7;10011724;Federal Supermarket;O2;1;G3;1;Não informado;816-455-8733;0;S1;C
588870e0001d1adb27b2b1a8233ce6971667c751efdb6b9364fa264acfd22ea7;10021139;Pace Shop;R3;1;G3;2;Não informado;816-455-8733;4;S5;C
d2302db6d10ca9f746fdee9995a9dd7f5addb41adb472144e90c5b01c291cc94;10021422;PAP Supermarket;R1;1;G2;2;Não informado;816-455-8733;1;S4;C
e36a6e388d88ef34ff08f64d8586504626576195883104d6adca0c7214fa4a87;10023715;Diss Gigastore;R3;1;G2;2;M1;816-455-8733;4;S16;C
4931fe42bcb2a5cdb39e0a587d14e8c762ac9dc43026c21fe9410cd52e87b861;10024034;Script Supermarket;R3;1;G3;1;Não informado;816-455-8733;0;S5;C
b704b4a6f79f4e4bb463bcef1ebb0298dc377e0a12b245da89713a998469b4b4;10022201;Quantum Shop;R3;1;G1;1;M1;816-455-8733;5;S16;C
