PK_LOCALIDADE;address_number;city;country;state;zip_code;division;division_name;region_code;region_name;customer_address_1;customer_address_2;customer_address_3;customer_address_4
3516417e09ad6e0582d649a4269375393f7b79b578bde1367a15ecd97a8cc002;10014739;Tulsa;US;OK;74116;2;Domestic;2;Southern;Division of Parkhurst;15051 E Admiral Place;Nao informado;Nao informado
719145f47956420c178846c9c83bef5167e7d5170d67115b3f0503e0eb813518;10018371;00-394 Warsaw;UK;Nao informado;Nao informado;1;International;5;International;Solec 44;Nao informado;Nao informado;Nao informado
75772dbbef6e65e60510328d507f54340166bea8bd2cd8563a96fb25a6c32798;10021422;Brea;US;CA;92621;2;Domestic;1;Western;3251 East Imperial Highway;Distributor #1111190;Nao informado;Nao informado
7032b8027ba6b437746fe0d34272d1a20f13c73fc34854f01c474af5e69720f2;10020192;Sacramento;US;CA;95821;2;Domestic;1;Western;3248 Auburn Boulevard;Nao informado;Nao informado;Nao informado
7658b08709eeeec7466eb494af6041919161aac09b2734817e3ccb087c9399c4;10017307;Anjou;CA;QU;H1V 1R4;1;International;0;Canada;10401 Boul Parkway;Nao informado;Nao informado;Nao informado
3406b66f4558870df54e950fbf814a5f1a8005375584a17916a30a020861316f;10021223;Wayne;US;MI;48184;2;Domestic;4;Central;Michigan Truck Plant;38303 Michigan Avenue;Nao informado;Nao informado
7278c1521084108d31134601fd9cc7d2174b68fe83c53da34719788530ad01d7;10018363;Panama Rep De Panama;IR;Nao informado;Nao informado;1;International;5;International;EDIF N 4141;Apdo Postal 642 Zona 9-A;Nao informado;Nao informado
7cbbce498fb2ccc9d2b85e0b315b0063eb031a1332bf5cdfa36e8cc02d06088a;10020907;Nao informado;UK;Nao informado;Nao informado;1;International;5;International;Nao informado;Nao informado;Nao informado;Nao informado
06731f676987df9c7ad0707f140f90e4d5ccbb7d8751e1192ae6f99a50e011eb;10014810;Canton;US;OH;44711-8844;2;Domestic;4;Central;Attention: Accounts Payable Department;PO Box 8844;Nao informado;Nao informado
ca8d78b9f2a7220397823706d2fcd877274c75310ca7521e484fc7d6ab19881e;10010969;Elkhart;US;IN;46516;2;Domestic;4;Central;317 North Main Street;Nao informado;Nao informado;Nao informado
8a785a98517719dc0833dc75df79b8e2f912cdeea1b3bff2104e248916f800f4;10026522;Fairmount;US;IN;46928;2;Domestic;4;Central;4353 W 1900 N-48;Nao informado;Nao informado;Nao informado
29f4de064cfe91c3826c1d15f6589e5df79b0c7d04c901b7c573887f7d91d123;10020449;Santiago;UK;Nao informado;Nao informado;1;International;5;International;Attention: Rodrigo Yrarrazaval;Jose M Infante 2320 Nunoa;Nao informado;Nao informado
c1748ba4260555f7be689f87710c9aabe656e117b2f24ceab2c8d370628a5c67;10022978;Nao informado;UK;Nao informado;Nao informado;1;International;5;International;Nao informado;Nao informado;Nao informado;Nao informado
5257dada0b67a539d88fb047eb3495d66b8aaec0fb961edf5201b39dd9a47f33;10005006;Boise;US;ID;83716;2;Domestic;1;Western;601 East Gowen Road;Nao informado;Nao informado;Nao informado
961706966512b8d1f863670ce3069ed6bf913e6d6f94721846fb1e873a16c9f5;10027348;Tampa;US;FL;33619;2;Domestic;2;Southern;6501 Adamo Drive;Nao informado;Nao informado;Nao informado
14b297a1456379bbf815a9630dd03d9ed84c00cac38d23b01aa4b7d0b549b574;10019105;Mechanicsville;US;VA;23111;2;Domestic;3;Northeast;6029 Mechanicsville Pike;Nao informado;Nao informado;Nao informado
681b7218f752777156382531ce89f9dd1a6dcd2f43b828370ee1fc95337db3f9;10009633;Nao informado;UK;Nao informado;Nao informado;1;International;5;International;Nao informado;Nao informado;Nao informado;Nao informado
5391687b0f6eee2e16f65144e4b436220f8cba83455523a7047f46ec20ac051a;10002506;Salt Lake City;US;UT;84126;2;Domestic;1;Western;Attention: Doris Nielson;PO Box 26005;Nao informado;Nao informado
56120bea415dd900c3df12695ef61804f9410ce5a8b986af59f9b06f82ba95b3;10017828;Cypress;US;CA;90630;2;Domestic;1;Western;PO Box 762;Nao informado;Nao informado;Nao informado
b07ba7cb40e3011034b4ae58ffe014b048b6a5701bacd33dfb54c73a0c4cc59c;10016303;Buffalo;US;NY;14206;2;Domestic;3;Northeast;60 Depot Street;Nao informado;Nao informado;Nao informado
7a6da5f2a136ce87dfc81e32fb5bce2912a33ff8e7a8d6fe9c53d6b9e542e03a;10025248;Kent;US;WA;98032;2;Domestic;1;Western;730 North Central;Nao informado;Nao informado;Nao informado
f46790ab627b495298674b1d83738529a78eead2b8d3099a9429e5cb0f916df9;10019879;Duluth;US;GA;30096;2;Domestic;2;Southern;3564 Buford Highway;Nao informado;Nao informado;Nao informado
f2db3fe5d693d354fdc1c444bb2e468c654210a43b03f084f294dd9c051e90c5;10007355;Amarillo;US;TX;79107;2;Domestic;2;Southern;3601 Amarillo Boulevard East;Nao informado;Nao informado;Nao informado
78906b0d165c638a139fab01ffb2d7e6156a103a120c9129a332bf2eeace7224;10020393;Fort Collins;US;CO;80524;2;Domestic;1;Western;2649 East Mulberry Street;Nao informado;Nao informado;Nao informado
a0431371afb9037698fadb8a0ced19aa863702615d37226dc315d2238151bcb4;10009676;Kalamazoo;US;MI;49007;2;Domestic;4;Central;167 East Kalamazoo Avenue;Nao informado;Nao informado;Nao informado
3a80bda53a09803eaecbd4a3755c8027e6309ebd4692f598934a7d1d74935798;10016045;Monroe;US;WI;53566;2;Domestic;4;Central;1051 West 7th Street;Building # 2;Nao informado;Nao informado
6b186fb39d1de8cc8faeab3f45eae72da8e85fb8c06e8b12e51cac6f9f5c5404;10026521;Quezon City;IR;Nao informado;1114;1;International;5;International;97 Banawe Street;Nao informado;Nao informado;Nao informado
a3826e34f7195eb4d9b2489e182efa3d4c7449ee601d57e15756d153806bab46;10025269;Overland Park;US;KS;66282-2990;2;Domestic;4;Central;Attention  Accounts Payable Department;PO Box 12990;Nao informado;Nao informado
808233105440bbe2e95cd4b2e1bedf99eb33ddc4abfe46c54f045275a15635d9;10020413;Okarche;US;OK;73762;2;Domestic;2;Southern;PO Box 447;Nao informado;Nao informado;Nao informado
f683de3c0b217aa299c4b4c3625e2e6e0f9586269fe0023009cdc285c9f37c83;10010698;Gardena;US;CA;90248;2;Domestic;1;Western;17010 S Main Street;PO Box 88;Nao informado;Nao informado
55be6eaeee1d34b063e03a6f29d18f04cdc6207c5bff2f3e2a147969773a8901;10020915;McHenry;US;IL;60050;2;Domestic;4;Central;2600 West Route 120;Nao informado;Nao informado;Nao informado
43b8294778af892bd4406b7981f35c6ba60fd83278fdbce217071a2d06e17afa;10019400;Valparaiso;US;IN;46385;2;Domestic;4;Central;861 West US Highway 30;Nao informado;Nao informado;Nao informado
56e5e95a851e6c9c3f4317bbd37ec3497d392053e68bbb5c041b7b66064d1a66;10025246;Winnepeg;CA;MB;R2R 1V2;1;International;0;Canada;515 Oak Point Highway;Nao informado;Nao informado;Nao informado
847b0bc45156cfa9f3775dd3301b1f125c1afc12b6cf1e71eabc54403ad84669;10022490;Overland Park;US;KS;66282-2990;2;Domestic;4;Central;Attention  Accounts Payable Department;PO Box 12990;Nao informado;Nao informado
8d67e91584d2f56779a79f6d6606e1a59bd93a4f87fc44acbd8ead6fa057285d;10020446;Pontiac;US;MI;48341;2;Domestic;4;Central;Worldwide Purchasing;1999 Center Point Parkway;Mail Code 483-550-200;Nao informado
b002ab6954d555fe828337e18eed03eebc6946246b4c072d195bb4fb003020c6;10025291;Dover;US;OH;44622;2;Domestic;4;Central;217 West 3rd Street;Nao informado;Nao informado;Nao informado
e99f595dc159c4a7602b6d05d94a74d024baddaea7c7e020ccb0bbb307e28dda;10000601;Creedmoor;US;NC;27522;2;Domestic;2;Southern;1550 Aereli Avenue;Nao informado;Nao informado;Nao informado
13078b3d49f8607dee9c1c381e9810ed301d9f0054ad5e6559dde9b7962f754a;10009623;Gretna;US;LA;70056;2;Domestic;2;Southern;2125 Whitney Avenue;Nao informado;Nao informado;Nao informado
1ba25a9cae2f78b92b0fcffcd2fdec60b161a496aeec92d5bfa7075fe93fb8fa;10025495;Birmingham;US;AL;35210;2;Domestic;2;Southern;PO Box 100603;Nao informado;Nao informado;Nao informado
6686710f35df433bef9550f54730068976d46641dcbb66d4fc30095c083556bd;10022687;Burnaby;CA;BC;V2X 3K6;1;International;0;Canada;5325 Still Creek Road;Nao informado;Nao informado;Nao informado
c1ebc2a386c80d74e6817ddec7c84d0484271e506cd8de7397f0018ec6f7ec8a;10013238;Janesville;US;WI;53547-5222;2;Domestic;4;Central;PO Box 5222;Nao informado;Nao informado;Nao informado
0ce7d558193737d537179487eafa88ed4cb2e4c21908b7483fe111bc0aa7e8f8;10020914;Calhoun;US;LA;71225-0547;2;Domestic;2;Southern;PO Box 547;Nao informado;Nao informado;Nao informado
dfabe8ef333b26aaf883b612e1615ef075e4cc02013aadfbd4d4c4ab02efa0bd;10021936;Louisville;US;KY;40258;2;Domestic;2;Southern;7779 Dixie Highway;Nao informado;Nao informado;Nao informado
1221b697bfc3eeeb6e408e575021e32d6236e7bfe7e7011c0ff294b3873187ab;10025241;Hamamatsu City;AU;Nao informado;432-8611;1;International;5;International;RU-3 Hamamatsu Nishi;PO Box 1;Nao informado;Nao informado
75a725ab5e2260fb9d673302749aeef09a62d30603ed0b5026ca285410400e78;10009697;Orlando;US;FL;32808;2;Domestic;2;Southern;4455 Dardanelle Drive;Nao informado;Nao informado;Nao informado
f41c5a4c0c070abc4818674ed49c5eec94277b1ef3156111b3717f96dd1f1588;10021470;Wrightsville;US;PA;17368;2;Domestic;3;Northeast;815 Hellam Street;Nao informado;Nao informado;Nao informado
a31859f2a3d465f47c363be87df0ddb8b40ac98d7d964f3675b18cd309868bfb;10007117;Taipei;AU;Nao informado;104;1;International;5;International;8F No.19 Chang Chun Road;Nao informado;Nao informado;Nao informado
9cbfb64c35a22ac4ae2125a121a5c8125c3be5b2eca7b4873c89f2825fd44f96;10023703;Istanbul;AU;Nao informado;80090;1;International;5;International;DUMEN SOK. No:3 D.9;GUMUSSUYU;Takism;Nao informado
aba52b1ee726ded81125cdd06fce1afeb80df32d7fd575fe6b4f677e38387111;10022725;Norcross;US;GA;30093;2;Domestic;2;Southern;1723 Webb Drive;Nao informado;Nao informado;Nao informado
0886e85ae5748796a443d7e0d858b9cf24bbb518caa1f9f645efbf299c1ad6ae;10008593;Highland;US;IL;62249;2;Domestic;4;Central;PO Box 99;Nao informado;Nao informado;Nao informado
744995d13533096cd1b001c9e01b9a4a3cf3dede83cadb2cf0bda4091435193d;10027050;Milwaukie;US;WI;53209;2;Domestic;4;Central;3204 W Mill Road;Nao informado;Nao informado;Nao informado
2154fbea053cc1b9effb49bc3e5b8c99d6254fd41093f6edccad00602edb72f1;10018665;Wester Chester;US;PA;19380;2;Domestic;3;Northeast;1028 Saunders Lane;Nao informado;Nao informado;Nao informado
0d60bc7d9b417026cb1be751a9d7e13f718c67f7c0695dfbf45c478c68508697;10014469;Livonia;US;MI;48153-7940;2;Domestic;4;Central;Accounting Department Service & Parts;PO Box 537940;Nao informado;Nao informado
b7aea5a92fa3891594d9686f80a91096550471eccb9895b7d535cca6099b91d0;10017054;Newport;US;MI;O;2;Domestic;4;Central;7640 North Telegraph;Nao informado;Nao informado;Nao informado
cad8e8dd4dbb795f57b55562c8f2d7fcf3f776d003a1be6b2be56ca181428fdd;10025302;Tulsa;US;OK;74107;2;Domestic;2;Southern;4345 South West Boulevard;Nao informado;Nao informado;Nao informado
d51963f8d151d3e20b7bbb12f4ecdc65ec0c9e22b43b45488bff86894949ab42;10023793;Holden;US;LA;70744;2;Domestic;2;Southern;PO Box 249;Nao informado;Nao informado;Nao informado
dc3bf1036761985ccc203dfec3deb27f2bfbbba434fcffc1de40d1c9922a1ae5;10013252;Irving;US;TX;75016-7728;2;Domestic;2;Southern;Dallas PDC #15;Attention  Accounts Payable;PO Box 167728;Nao informado
9ef623157e0bee6b6b6aa8429ea94a1bf9dbf0d29528aacd7ab21e993f7be017;10022730;Warren;US;MI;48091-2991;2;Domestic;4;Central;21533 Mound Road;Nao informado;Nao informado;Nao informado
bfac585820b92a0bc54fbf1cf1e1c589185807545ce9addf752af8f86a1da74f;10012715;Exeter;US;PA;18643;2;Domestic;3;Northeast;44 Tunkhannock Avenue;Nao informado;Nao informado;Nao informado
75347ce9f6d779bf8933b734ecacd48a703df2df347e839b0e9127f86ddef081;10021418;Wheatridge;US;CO;80033;2;Domestic;1;Western;10930 West 44th Avenue;Nao informado;Nao informado;Nao informado
fcafc74f2ce4674b7d9881c45ca4d6094fd757a179a1754658baee1211fdc902;10026861;Salt Lake City;US;UT;84115;2;Domestic;1;Western;2280 South State Street;Nao informado;Nao informado;Nao informado
78133d30c77bf5eecbdd60172d4baa65610852508ad0871e0318a5bb3a19e41b;10014043;Guadalajara Jal Mexico;IR;Nao informado;44530;1;International;5;International;Rinconada De La Floresta 1137;Rinconada Del Bosque CP;Nao informado;Nao informado
b4910af7e88a568995bf98f2db2921671bc0a0d22e14b2dff14ca23f2dcd5c1a;10000474;Des Moines;US;IA;50316;2;Domestic;4;Central;PO Box 3265;Nao informado;Nao informado;Nao informado
08c4fc214549d42bf2e6ba57143b7c01ac1e5eb80642a7170c8b48b0aa1cf4f5;10023783;Pine Bluff;US;AR;71611-7647;2;Domestic;2;Southern;PO Box 7647;Nao informado;Nao informado;Nao informado
5e89d51f70056521271aa1d942f649d80a6dd23623d442b1a514bcb5aba24b91;10023760;North Hampton;US;NH;3862;2;Domestic;3;Northeast;60 Lafayette Road;Nao informado;Nao informado;Nao informado
411579ca719fd802e97b69c05acb8f64203f6dd9645014ef8aae21a300c7d824;10013232;Milwaukie;US;WI;53225;2;Domestic;4;Central;PO Box 250825;Nao informado;Nao informado;Nao informado
8489a1c4ed54b83ec981ae88c5b9890e9e546eb08573b254455c2d7059781786;10009885;Winnipeg;CA;MB;R3C 3B3;1;International;0;Canada;PO Box 7100;Nao informado;Nao informado;Nao informado
1a0f6385b77fed14bf905b3093486568de6896afa7b6276d436d95aa9f9a4067;10025583;Nesquehoning;US;PA;18240;2;Domestic;3;Northeast;One Industrial Complex;Nao informado;Nao informado;Nao informado
c761b99673fdc35f2478d44e7fb6b22a7b635da7b0aa865c49557a9fe9da2b1c;10024270;Maxwell;US;CA;95955;2;Domestic;1;Western;PO Box 1010;Nao informado;Nao informado;Nao informado
45f398b4ff9cae92084799317cc2cfd36f2e87c7087600723c6f4f2a39adedba;10013765;St Louis;US;MO;63109;2;Domestic;4;Central;5821 Hampton Avenue;Nao informado;Nao informado;Nao informado
5a597af3766936b14d2b07a3e657c8f783f666df1c0f173408e2aac2fd91a39c;10025300;West Sayville;US;NY;11796;2;Domestic;3;Northeast;Attention: Paul Grady;105 Montauk Highway;Nao informado;Nao informado
35cadc77ec0cdca07b3adfe855b93f8d953f4efa5212c73141b539831e4c07f1;10020445;Rapid City;US;SD;57709;2;Domestic;4;Central;PO Box 80;Nao informado;Nao informado;Nao informado
8aafb2e0b3eb70651cda623c6860e57d34c08f86c259f8279eca5ca7e4bfe332;10000478;Little Rock;US;AR;72209;2;Domestic;2;Southern;8120 E Doyle Springs Road;Nao informado;Nao informado;Nao informado
28beb06a8ce2a24267828c305edc8d12d66c3e5ef3224b29c29c4aaded3af5d2;10004245;Portland;US;OR;97208-3591;2;Domestic;1;Western;4747 N Channel Ave;Nao informado;Nao informado;Nao informado
91f5d8eda759a6da7072e6d4cef91c2a3cdacd612f28c796998f9dc7a2102e21;10027560;Odessa;US;TX;79764;2;Domestic;2;Southern;3356 Kermit Highway;Nao informado;Nao informado;Nao informado
ec1b783bc96303132f943ce9613bd8deaeda547cdfe0f1a036b24b9ec2872c5b;10011979;4100 Porto;UK;Nao informado;Nao informado;1;International;5;International;Rua Eng Ferreira Dia 241-243;Nao informado;Nao informado;Nao informado
b0435e71f74ea7c9d72b21dcc4608c7fcec990cf6d6550b6135a3b91522d7d6f;10023212;Medford;US;OR;97501;2;Domestic;1;Western;c/o Tom's Bronco Parts;2294 Sage Road;Nao informado;Nao informado
610926e214bbd7fa0af0601cce8a333822535f8fcd778b4874975c86b6c06447;10020663;Sparks;US;NV;89431;2;Domestic;1;Western;540 South Rock Boulevard;Nao informado;Nao informado;Nao informado
ae9e766d8efad434cd9085c26bd46af8c88f4cd2638a4bd63341c49443acae85;10021977;Overland Park;US;KS;66282-2990;2;Domestic;4;Central;Attention  Accounts Payable Department;PO Box 12990;Nao informado;Nao informado
d23fb69f714bc4812c1101cb3992861ba86869ab480448ad20f104b936b7bdf8;10015824;South Bend;US;IN;46634-7005;2;Domestic;4;Central;PO Box 7005;Nao informado;Nao informado;Nao informado
90012d624cec0776b7141f91dffb2fde0587a23ed4e319f0c111fda84589a8ff;10009662;West Point;US;PA;19486;2;Domestic;3;Northeast;610 Garfield Avenue;Nao informado;Nao informado;Nao informado
62178334ebb903281baf6ad6013c86808bf8dd4e73da1c730d83c009a8aa11d6;10025239;Nao informado;UK;Nao informado;Nao informado;1;International;5;International;Nao informado;Nao informado;Nao informado;Nao informado
afb3f0620f1e1e9a0aaf39f69a4a834193995ff82f5443212ea0d92de8f4af41;10025287;Brookfield;US;WI;53008;2;Domestic;4;Central;PO Box 366;Nao informado;Nao informado;Nao informado
6c5756881d190389ad322458dcd202d2d12df6839c132bb9f4d5a2aa15a40fdf;10026839;Greenwood;US;MS;38930;2;Domestic;2;Southern;1201 Sycamore Avenue;Nao informado;Nao informado;Nao informado
6ac1b904101dac37fdcb7a1fd429a80ba75c554e85ab1022027f61eedcd6e4ff;10021996;Milton;US;PA;17847;2;Domestic;3;Northeast;8 N Industrial Park Road;Nao informado;Nao informado;Nao informado
189630b4747b74e64af449c160009717c062618e3ab3e9a8135e50e7de4270aa;10002969;Manassas;US;VA;20109;2;Domestic;3;Northeast;12000 Balls Ford Road;Nao informado;Nao informado;Nao informado
75ceba67e803a0711d402aec26fd8680dba7e01b50ac3cd42e56d8bbfd864223;10025021;Depere;US;WI;54115;2;Domestic;4;Central;1151 W Main;Nao informado;Nao informado;Nao informado
eaf4c967fb20462fe669f6b030f2339e17edcb80004761d9690ef6b93e6f607e;10000481;Chicago;US;IL;60680;2;Domestic;4;Central;Box 5516;Nao informado;Nao informado;Nao informado
d16a4c84f6c7a12c2c7c10b236e020aadd1540170450c0d334be4b4f55149e86;10007120;Rexburg;US;ID;83440;2;Domestic;1;Western;DBA Pronto Jobbers Warehouse;PO Box 409;Nao informado;Nao informado
c40c43db409c2f75752692d034b22f4cefa13427f78c2b5c8d856f317ed72f0e;10025284;Hayward;US;CA;94541;2;Domestic;1;Western;19745 Meekland Avenue;Nao informado;Nao informado;Nao informado
c031ff44fffffaeef1c52dc515d19a5502bcd2ed07a4f61e7f805762420106af;10016334;Overland Park;US;KS;66282-2990;2;Domestic;4;Central;Attention Accounts Payable Department;PO Box 12990;Nao informado;Nao informado
9ee92098c9571fa9f431c5cbfcce01e8801b4abe06251fac964d4d123e0cd6b8;10020390;Lansing;US;MI;48906;2;Domestic;4;Central;16241 South Us 27;Nao informado;Nao informado;Nao informado
244ad46e360156d1583709d1c89164ccba2b44e294e181fdc939313ded5d98d2;10007577;Stewartsville;US;NJ;8886;2;Domestic;3;Northeast;2621 State Route 57;Nao informado;Nao informado;Nao informado
cc19b0a7ed76d15e8c929183186d6a0b422bf448cced96a74bbb08da9979910e;10024248;Portland;US;OR;97217;2;Domestic;1;Western;9440 North Whitaker Road;Nao informado;Nao informado;Nao informado
f734ab513365afbe3bafd9bad39a0b55c9941812ced7d487d259752cb3b5a4d6;10009669;Nao informado;UK;Nao informado;Nao informado;1;International;5;International;Nao informado;Nao informado;Nao informado;Nao informado
8055175e03aa956d1b41070b64be5f395edbe5c1959e173dcab866cd70054edd;10022764;Ocala;US;FL;34475;2;Domestic;2;Southern;2610 NW 10th Street;Nao informado;Nao informado;Nao informado
63250d0941fdb9e21cf3ab870482454b534c4aba3faf44a8c2404f0452af4280;10008134;Petersburg;US;VA;23803;2;Domestic;3;Northeast;23308 Airpark Drive;Nao informado;Nao informado;Nao informado
cc864a913deeec59bf365436112f72e46c6dc038513e46f09ed1b12b299503cd;10019420;Ruwi;IR;Nao informado;Nao informado;1;International;5;International;PO Box 880 PC-112;Nao informado;Nao informado;Nao informado
592f190b70b06449ee6594cf5ba2ac384ded272917c72f65e606a14e5cbd1867;10026055;Eau Claire;US;WI;54701;2;Domestic;4;Central;5100 Highway 93 South;Nao informado;Nao informado;Nao informado
d61cf428cf66d7f634f50e2d28857478ffa0d9377faa1f0001d96b515f0bfe12;10026291;Poplar Bluff;US;MO;63901;2;Domestic;4;Central;1880 N Westwood;Nao informado;Nao informado;Nao informado
d593a9665d9827aa45d2a21418fc3d6a62aca088acc7b01be7d6aa51cfcf4ab3;10025560;Cramerton;US;NC;28032;2;Domestic;2;Southern;125 Hampton Ct.;Nao informado;Nao informado;Nao informado
9dc28c55000f7c5343eb7bfff68e510c473335d9c99ac7d61ff9dd17400e8852;10025285;Chattanooga;US;TN;37407;2;Domestic;2;Southern;2401 East 31st Street;PO Box 72638;Nao informado;Nao informado
2d0468b867e9ff179db488e61a6defb084136acf4eb0ce2da1a624642a15daaa;10020388;Glen Burnie;US;MD;21061;2;Domestic;3;Northeast;7216 Ritchie Highway;Nao informado;Nao informado;Nao informado
53f5ff6b920e312638207031cd0867845df52311ac3f022f4fcf174ed2b0c720;10015789;Jeddah;AU;Nao informado;21424;1;International;5;International;PO Box 14311;Nao informado;Nao informado;Nao informado
ae5fcc51d2a349747a22d2d9fba3d8ed0ad8911ad206725b4529d42842cd4423;10025252;Elkhart;US;IN;46514;2;Domestic;4;Central;PO Box 4405;Nao informado;Nao informado;Nao informado
7c512674f3dc36883e240b3316c4e9f9efc7b29f4f94b0bc5f51acb089d15481;10002240;Medford;US;MA;2155;2;Domestic;3;Northeast;50 Mystic Avenue;Nao informado;Nao informado;Nao informado
4438587119fd3cc8fdfc9dbe2757961e4f6f7391a20a957332576a2af3fe38cf;10025298;Toronto;CA;ON;M3J 2E5;1;International;0;Canada;1111 Finch Avenue West;Unit #22;Nao informado;Nao informado
74fa191df6b1a0ac713e3a7c59e3782b88ff49d689c84c5ea56ade60f4e1f9cf;10019678;Sacramento;US;CA;95821;2;Domestic;1;Western;3248 Auburn Boulevard;Nao informado;Nao informado;Nao informado
1e8dbe4cb565aefcee4e3852c8ce93452b3b697397f2508cb08d7aab015ca2f6;10021668;Independence;US;MO;64055;2;Domestic;4;Central;13208 East 40 Highway;Nao informado;Nao informado;Nao informado
474b3753cab71884d15e3d125f8032ba6283b2ec65a6b7629dfce8213ac8cccc;10018867;Flint;US;MI;48507;2;Domestic;4;Central;2400 R E O Drive;Nao informado;Nao informado;Nao informado
7ef25a361171a16ec744a0ce2f35aacae4ea8eaa6ab49b20afcd024228fc7b9d;10024016;Kanagawa;AU;Nao informado;249-0008;1;International;5;International;1-16-33 Kotsubo Zushi;Nao informado;Nao informado;Nao informado
1195d131a4f585c3fb450331e651bb8ead1553fa1168480d0729db556adcafba;10025304;Nao informado;UK;Nao informado;Nao informado;1;International;5;International;Nao informado;Nao informado;Nao informado;Nao informado
0db3208b084e5f4efca3797360a2772c9f4a9edeb2fd2b9092ef9624d34fa363;10019909;Shawano;US;WI;54166;2;Domestic;4;Central;500 Airport Drive;Nao informado;Nao informado;Nao informado
bc92cde1b7961a17997fd84059a8c2c0f99904ebcc47a9402465f87d491cfe3f;10002489;Villa Rica;US;GA;30180-0266;2;Domestic;2;Southern;PO Box 266;Nao informado;Nao informado;Nao informado
982ae90a11bab920bc361d6e88274437ef32d6f4bffb597ae1818f42a7c8c2ff;10020931;Bozeman;US;MT;59715;2;Domestic;1;Western;PO Box 549;Nao informado;Nao informado;Nao informado
448227a3192635f6590331e5a7a3313fe479df0bc0f4c75f80aec4b3a084bce8;10026348;Mebane;US;NC;27302;2;Domestic;2;Southern;PO Box 220;Nao informado;Nao informado;Nao informado
ee3ad3bed1560d97731d8e349e1ad798c18cefb043f8b7911ada0fc24ef55004;10011398;Eugene;US;OR;97402-3519;2;Domestic;1;Western;1942 W 11th Avenue;Nao informado;Nao informado;Nao informado
92c960595bd1ebd6c0cf8e4b5b67ba5b3fbb14115a8bd08fc86af6b3867ec06e;10024009;Tulsa;US;OK;74158-2510;2;Domestic;2;Southern;PO Box 582510;Nao informado;Nao informado;Nao informado
ca73499da291ac6dbeebf5488d210faf440128749ff598ff25a78d852e96e132;10025052;Songtan SI;AU;Nao informado;459-050;1;International;5;International;150-3 Chilkei-Dong;Nao informado;Nao informado;Nao informado
3c65d706be4f7458986090183a87579c8da1e112fce5e8c17a43a6dce0e52705;10026268;Surrey;CA;BC;V3S-2A7;1;International;0;Canada;Unit 403 - 17665 - 66A Avenue;Nao informado;Nao informado;Nao informado
b2398c34913aff44692c971b43a6d31b58f59e87468ff4ff2d1cadc23b00f91d;10021459;Olive Branch;US;MS;38654-3703;2;Domestic;2;Southern;Memphis PDC #19;Attention   Accounts Payable;PO Box 786;Nao informado
4c6fb7ba22a74c97289b3c65c63e0c57179ecd5e8b2a4486483bbed3a6e2444e;10007122;Buda;US;TX;78610;2;Domestic;2;Southern;22015 South I-35;Nao informado;Nao informado;Nao informado
fef34db3f4312eaf85039e0564316c789f11c638cde0640074e0db16005f6b97;10021911;Tupelo;US;MS;38803-2187;2;Domestic;2;Southern;PO Box 2187;Nao informado;Nao informado;Nao informado
45afdc289202980ea54267b911e5d1bc82a905dbf71c8bfb75037c01556846bc;10016609;Winnepeg;CA;MB;R2X 2X9;1;International;0;Canada;Unicity Distribution Systems;1445 Church Avenue;Nao informado;Nao informado
7339a552586ff9f1948bf4651f704586dba099114d8279dcfaf40fce88265a44;10017072;Chicago;US;IL;60609;2;Domestic;4;Central;4200 S Morgan Street;Nao informado;Nao informado;Nao informado
557192ffdc822ac55e793850863aa97bdb90b000172c5e5c3f02fefd8ebf1a6b;10025040;San Antonio;US;TX;78216;2;Domestic;2;Southern;6127 San Pedro Avenue;Nao informado;Nao informado;Nao informado
36facde74d4f74526bb2c2063e2ed42d79c294fc169729ebd0ed38215f52c653;10012425;Oslo;US;MN;56744;2;Domestic;4;Central;RR1 Box 9;Nao informado;Nao informado;Nao informado
8e4f8b63bfee6d0939e5ee9097929a143325a07ec2112055ac49aeeab4c34e37;10021222;Buffdale;US;UT;84065;2;Domestic;1;Western;14296 South Pony Express Road;Nao informado;Nao informado;Nao informado
fd10531c8ab7e3a60f59c6ba8cda27cb113b3ab5556e4849de13b5b1f1bffbc3;10020448;Regina;CA;SK;S4N 4X9;1;International;0;Canada;1155 Mackay Street;Nao informado;Nao informado;Nao informado
ef5ba4ee614cb459401627dd69be4c3f6c565377e20ec0aa716f9b36ec77f4c5;10021184;Aurora;US;OR;97002;2;Domestic;1;Western;14312 Stenbock Way NE #F;Nao informado;Nao informado;Nao informado
c1fe7482525669925986a9542f87253b8b4c1b0a8b04352f01f3aea7b407e597;10022470;Ormond Beach;US;FL;32176;2;Domestic;2;Southern;Attention: Linda;100 Business Center Drive;Nao informado;Nao informado
dbe4c0c7bd797af2bd9bf9f5186485feb886b9d119c10443d130bbe294509e81;10021911;Te Rapa Hamilton;US;MS;Nao informado;2;Domestic;2;Southern;Cnr Avalon Drv & Tasman Road;PO Box 20077;Nao informado;Nao informado
742bc9fe39f6da3e6e40d67d2c0ff81547f22d138261e034934db968c7d025f8;10020639;Tulsa;US;OK;74101-3445;2;Domestic;2;Southern;PO Box 3445;Nao informado;Nao informado;Nao informado
00fcfbcd780dd7e34d1cb50c33574d67782ac8eb47eefa811539c70cf445267a;10022450;Overland Park;US;KS;66282-2990;2;Domestic;4;Central;Attention  Accounts Payable Department;PO Box 12990;Nao informado;Nao informado
